id,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,prediction
210549,0.6953525412204957,0.0,2.39353205711537,1.2149414205216593,2.262899293271212,1.2108688729209784,1.991684429357055,0.3667021246761098,2.858194152515881,1.290260062068567,0.6163849258352779,1.8321951800685685,1.229488701258644,1.018730935225256,1.208522854681039,1.6191231008393747,1.7068558030734946,0.9342716552050132,2.4407611417491095,0.32672774622075396,1
210940,2.433733894271735,1.8757885869934023,1.9946100475961417,2.7336181961737336,1.8857494110593434,1.6952164220893697,2.845263470510079,1.1001063740283294,1.0718228071934552,2.9030851396542756,1.5409623145881948,1.4657561440548548,2.458977402517288,2.7166158272673493,4.229829991383636,3.8858954420144993,0.6827423212293978,3.737086620820053,1.8305708563118321,4.2474607008698015,1
210997,4.172115247322974,4.126734891385485,3.191376076153827,2.4298828410433186,2.262899293271212,1.453042647505174,1.4226317352550395,3.3003191220849883,5.001839766902791,4.193345201722843,4.931079406682223,3.297951324123423,2.9507728830207456,3.3957697840841865,1.208522854681039,4.209720062182374,3.0723404455322902,2.8028149656150396,2.7458562844677483,1.9603664773245237,1
211299,0.34767627061024786,0.750315434797361,1.196766028557685,1.5186767756520743,1.5085995288474747,1.2108688729209784,1.991684429357055,1.833510623380549,2.1436456143869105,3.8707801862057005,1.5409623145881948,1.4657561440548548,0.7376932207551864,1.6978848920420933,0.9063921410107791,1.9429477210072497,2.0482269636881933,0.9342716552050132,2.4407611417491095,3.5940052084282934,1
211315,1.7383813530512393,1.500630869594722,0.7978440190384567,1.5186767756520743,0.3771498822118687,2.1795639712577612,2.276210776408063,0.3667021246761098,4.644565497838307,4.515910217239984,2.4655397033411117,2.565073252095996,0.9835909610069152,1.3583079136336746,0.9063921410107791,0.9714738605036248,0.0,2.179967195478364,0.6101902854372774,0.9801832386622619,1
211732,1.0430288118307436,1.1254731521960415,0.7978440190384567,1.5186767756520743,0.7542997644237374,0.9686950983367827,0.8535790411530236,3.3003191220849883,1.0718228071934552,0.0,3.3901170920940285,1.8321951800685685,0.9835909610069152,1.018730935225256,0.6042614273405195,1.9429477210072497,0.3413711606146989,0.9342716552050132,1.8305708563118321,0.0,1
211808,5.562820329763966,7.127996630574929,6.781674161826882,11.238208139825348,10.560196701932323,7.7495607866942615,6.544105982173181,6.967340368846086,5.716388305031762,5.161040248274268,8.013004035858613,6.595902648246846,5.409750285538034,5.09365467612628,6.042614273405195,5.181193922685999,7.510165533523376,4.671358276025066,5.796807711654135,7.188010416856587,1
212064,5.562820329763966,5.252208043581526,13.563348323653765,12.149414205216594,10.560196701932323,4.843475491683914,11.096527534989308,3.667021246761098,12.50459941725698,6.128735294825693,5.547464332517501,7.695219756287988,11.065398311327796,27.166158272673492,7.553267841756493,18.134178729400997,4.437825087991086,9.031292666981795,7.01718828252869,16.336387311037697,1
212445,6.605849141594709,4.501892608784166,1.196766028557685,5.770971747477882,7.165847762025505,3.3904328441787395,4.267895205765118,2.9336169974088784,6.073662574096247,1.9353900931028503,6.163849258352779,4.763707468178278,2.704875142769017,5.433231654534699,4.229829991383636,3.5620708218466244,5.120567409220484,7.474173241640106,3.966236855342303,4.90091619331131,1
213741,1.0430288118307436,0.750315434797361,1.196766028557685,1.2149414205216593,1.5085995288474747,0.726521323752587,0.5690526941020158,1.833510623380549,0.3572742690644851,0.32256501551714173,0.30819246291763897,0.3664390360137137,0.0,1.018730935225256,0.6042614273405195,1.2952984806714998,1.3654846424587956,0.31142388506833774,0.6101902854372774,1.63363873110377,1
214440,5.215144059153718,2.626104021790763,6.781674161826882,2.1261474859129037,4.902948468754293,2.6639115204261525,3.98336885871411,1.833510623380549,3.5727426906448514,0.9676950465514251,2.4655397033411117,1.8321951800685685,2.458977402517288,5.433231654534699,1.208522854681039,1.9429477210072497,3.755082766761688,1.5571194253416887,1.2203805708745548,2.2870942235452776,1
214631,2.433733894271735,7.127996630574929,3.9892200951922834,1.2149414205216593,3.7714988221186867,1.9373901966735654,1.1381053882040315,2.9336169974088784,2.1436456143869105,3.2256501551714174,2.157347240423473,3.664390360137137,2.9507728830207456,1.6978848920420933,4.229829991383636,2.9144215815108745,2.0482269636881933,3.1142388506833774,2.7458562844677483,3.9207329546490475,1
214871,0.34767627061024786,1.1254731521960415,0.7978440190384567,0.6074707102608297,1.5085995288474747,0.9686950983367827,1.991684429357055,0.7334042493522196,2.5009198834513957,2.257955108619992,0.6163849258352779,0.3664390360137137,0.0,0.6791539568168373,0.6042614273405195,1.6191231008393747,2.0482269636881933,1.245695540273351,0.3050951427186387,0.9801832386622619,1
214906,2.781410164881983,1.8757885869934023,3.191376076153827,1.2149414205216593,0.7542997644237374,0.24217377458419567,4.836947899867134,0.7334042493522196,1.4290970762579405,0.32256501551714173,0.30819246291763897,2.198634216082282,2.2130796622655593,1.3583079136336746,0.6042614273405195,0.9714738605036248,2.0482269636881933,0.9342716552050132,1.2203805708745548,0.6534554924415079,1
215090,0.34767627061024786,0.0,1.5956880380769134,0.0,0.7542997644237374,1.6952164220893697,0.0,0.0,0.3572742690644851,0.32256501551714173,0.30819246291763897,1.099317108041141,0.4917954805034576,1.3583079136336746,1.5106535683512987,0.6476492403357499,1.0241134818440967,1.245695540273351,1.2203805708745548,0.32672774622075396,1
215352,5.215144059153718,3.7515771739868047,1.196766028557685,3.948559616695393,6.034398115389899,1.6952164220893697,2.276210776408063,1.833510623380549,4.287291228773821,0.9676950465514251,2.157347240423473,2.198634216082282,2.2130796622655593,5.433231654534699,2.7191764230323376,4.209720062182374,2.3895981243028923,3.1142388506833774,3.050951427186387,3.26727746220754,1
215796,3.8244389767127265,3.001261739189444,0.7978440190384567,2.4298828410433186,0.7542997644237374,0.48434754916839134,2.560737123459071,1.1001063740283294,2.858194152515881,2.257955108619992,2.4655397033411117,1.4657561440548548,0.9835909610069152,2.037461870450512,1.208522854681039,2.9144215815108745,4.096453927376387,1.245695540273351,2.4407611417491095,1.9603664773245237,1
216129,0.6953525412204957,5.252208043581526,0.7978440190384567,0.9112060653912445,0.7542997644237374,1.2108688729209784,3.4143161646120945,0.3667021246761098,2.5009198834513957,1.290260062068567,2.157347240423473,2.198634216082282,1.7212841817621016,0.6791539568168373,0.9063921410107791,0.0,1.3654846424587956,0.9342716552050132,0.9152854281559161,1.3069109848830158,1
216680,0.34767627061024786,0.0,2.7924540666345985,1.822412130782489,1.131449646635606,0.726521323752587,2.276210776408063,0.3667021246761098,1.7863713453224257,1.9353900931028503,1.5409623145881948,0.3664390360137137,0.7376932207551864,4.074923740901024,1.208522854681039,2.2667723411751246,1.7068558030734946,0.31142388506833774,0.6101902854372774,1.3069109848830158,1
217802,2.781410164881983,1.500630869594722,1.196766028557685,1.822412130782489,4.902948468754293,2.421737745841957,0.8535790411530236,1.1001063740283294,2.858194152515881,3.2256501551714174,1.849154777505834,0.7328780720274274,4.672057064782847,1.018730935225256,2.7191764230323376,3.2382462016787494,4.096453927376387,0.6228477701366755,2.4407611417491095,3.5940052084282934,1
218135,1.0430288118307436,1.8757885869934023,2.7924540666345985,1.822412130782489,1.131449646635606,0.9686950983367827,1.7071580823060473,1.1001063740283294,3.5727426906448514,0.9676950465514251,2.7737321662587506,3.664390360137137,0.2458977402517288,2.7166158272673493,2.7191764230323376,2.5905969613429995,1.0241134818440967,2.491391080546702,0.9152854281559161,0.6534554924415079,1
218513,2.086057623661487,2.626104021790763,4.78706411423074,2.1261474859129037,3.7714988221186867,3.8747803933471308,3.4143161646120945,3.3003191220849883,6.430936843160732,1.290260062068567,3.0819246291763895,5.130146504191992,1.4753864415103728,3.056192805675768,3.6255685640431166,2.5905969613429995,4.437825087991086,1.5571194253416887,2.1356659990304707,3.26727746220754,1
218530,0.0,1.8757885869934023,0.7978440190384567,0.30373535513041483,0.3771498822118687,0.726521323752587,0.8535790411530236,1.1001063740283294,2.1436456143869105,1.290260062068567,2.157347240423473,1.4657561440548548,0.7376932207551864,1.6978848920420933,0.0,1.6191231008393747,1.7068558030734946,0.9342716552050132,1.5254757135931936,1.63363873110377,1
219118,1.7383813530512393,0.750315434797361,0.39892200951922835,1.5186767756520743,0.3771498822118687,2.421737745841957,1.4226317352550395,0.7334042493522196,2.1436456143869105,1.290260062068567,0.6163849258352779,1.8321951800685685,0.7376932207551864,2.7166158272673493,1.208522854681039,1.2952984806714998,2.7309692849175913,3.1142388506833774,2.1356659990304707,0.9801832386622619,1
219137,0.34767627061024786,1.500630869594722,0.39892200951922835,0.0,1.131449646635606,0.726521323752587,0.2845263470510079,0.0,1.7863713453224257,1.290260062068567,0.6163849258352779,1.4657561440548548,0.2458977402517288,2.037461870450512,0.9063921410107791,2.9144215815108745,1.7068558030734946,0.31142388506833774,2.1356659990304707,1.9603664773245237,1
219479,1.3907050824409914,1.1254731521960415,2.39353205711537,1.822412130782489,1.131449646635606,1.2108688729209784,1.991684429357055,2.9336169974088784,1.4290970762579405,2.9030851396542756,2.157347240423473,2.565073252095996,1.7212841817621016,1.3583079136336746,1.8127842820215583,1.6191231008393747,1.0241134818440967,0.6228477701366755,2.4407611417491095,0.9801832386622619,1
220072,3.4767627061024786,1.500630869594722,3.9892200951922834,3.644824261564978,2.262899293271212,3.8747803933471308,1.7071580823060473,2.9336169974088784,2.5009198834513957,3.2256501551714174,3.3901170920940285,5.863024576219419,2.2130796622655593,1.3583079136336746,5.1362221323944155,3.5620708218466244,2.7309692849175913,3.425662735751715,2.1356659990304707,0.9801832386622619,1
220096,3.1290864354922308,1.500630869594722,1.9946100475961417,0.6074707102608297,1.8857494110593434,0.9686950983367827,1.4226317352550395,3.3003191220849883,3.930016959709336,0.9676950465514251,2.7737321662587506,2.198634216082282,2.2130796622655593,3.7353467624926053,3.323437850372857,1.9429477210072497,1.0241134818440967,1.8685433104100264,4.881522283498219,3.26727746220754,1
220356,2.433733894271735,1.8757885869934023,0.7978440190384567,1.2149414205216593,0.7542997644237374,1.9373901966735654,1.1381053882040315,1.833510623380549,1.7863713453224257,0.9676950465514251,1.5409623145881948,1.4657561440548548,2.458977402517288,2.037461870450512,1.5106535683512987,1.9429477210072497,0.6827423212293978,0.31142388506833774,0.6101902854372774,0.32672774622075396,1
221381,2.781410164881983,1.1254731521960415,4.388142104711512,1.5186767756520743,2.640049175483081,1.453042647505174,2.276210776408063,2.5669148727327684,3.215468421580366,3.548215170688559,2.4655397033411117,2.9315122881097095,1.7212841817621016,1.6978848920420933,3.323437850372857,1.9429477210072497,2.0482269636881933,3.737086620820053,0.6101902854372774,2.9405497159867857,1
221715,1.7383813530512393,1.1254731521960415,1.9946100475961417,3.341088906434563,1.5085995288474747,2.6639115204261525,0.8535790411530236,1.1001063740283294,2.1436456143869105,1.6128250775857087,1.849154777505834,1.099317108041141,1.229488701258644,1.6978848920420933,3.323437850372857,1.9429477210072497,1.3654846424587956,1.245695540273351,0.6101902854372774,0.9801832386622619,1
221861,4.172115247322974,2.250946304392083,3.9892200951922834,1.5186767756520743,3.7714988221186867,0.726521323752587,2.845263470510079,1.1001063740283294,4.644565497838307,2.9030851396542756,1.849154777505834,3.297951324123423,0.2458977402517288,1.3583079136336746,1.208522854681039,2.2667723411751246,1.7068558030734946,2.491391080546702,3.966236855342303,0.6534554924415079,1
222301,2.781410164881983,3.001261739189444,3.9892200951922834,2.1261474859129037,4.525798586542424,2.6639115204261525,2.276210776408063,3.667021246761098,2.5009198834513957,1.9353900931028503,2.7737321662587506,2.565073252095996,0.4917954805034576,4.074923740901024,2.114914995691818,6.476492403357499,1.7068558030734946,0.9342716552050132,3.3560465699050255,2.2870942235452776,1
222312,1.0430288118307436,0.750315434797361,3.590298085673055,1.5186767756520743,3.7714988221186867,1.453042647505174,1.1381053882040315,3.3003191220849883,1.0718228071934552,2.9030851396542756,0.924577388752917,0.3664390360137137,1.4753864415103728,1.6978848920420933,3.9276992777133763,2.5905969613429995,2.7309692849175913,2.179967195478364,2.1356659990304707,1.9603664773245237,1
222738,1.0430288118307436,2.626104021790763,0.7978440190384567,2.4298828410433186,2.640049175483081,3.148259069594544,2.560737123459071,1.4668084987044392,1.7863713453224257,1.6128250775857087,1.5409623145881948,1.4657561440548548,0.9835909610069152,0.6791539568168373,1.208522854681039,1.9429477210072497,2.7309692849175913,3.737086620820053,3.6611417126236643,1.9603664773245237,1
222810,2.086057623661487,1.1254731521960415,0.39892200951922835,0.6074707102608297,2.262899293271212,0.726521323752587,1.7071580823060473,1.833510623380549,1.4290970762579405,0.9676950465514251,1.849154777505834,1.4657561440548548,1.229488701258644,3.056192805675768,1.208522854681039,1.9429477210072497,1.3654846424587956,0.9342716552050132,0.6101902854372774,1.63363873110377,1
223553,0.0,0.750315434797361,1.196766028557685,0.6074707102608297,0.3771498822118687,1.2108688729209784,1.1381053882040315,2.5669148727327684,1.4290970762579405,0.0,2.4655397033411117,1.4657561440548548,0.9835909610069152,0.6791539568168373,0.6042614273405195,1.9429477210072497,0.6827423212293978,1.245695540273351,2.1356659990304707,2.6138219697660316,1
223620,1.3907050824409914,1.500630869594722,3.9892200951922834,1.5186767756520743,4.525798586542424,3.3904328441787395,5.121474246918142,2.9336169974088784,1.7863713453224257,2.580520124137134,2.4655397033411117,4.397268432164564,3.934363844027661,4.754077697717861,2.7191764230323376,2.5905969613429995,5.120567409220484,3.1142388506833774,4.881522283498219,2.9405497159867857,1
224038,3.1290864354922308,3.001261739189444,1.196766028557685,0.30373535513041483,3.7714988221186867,0.726521323752587,1.1381053882040315,1.4668084987044392,1.0718228071934552,0.9676950465514251,4.931079406682223,0.0,0.7376932207551864,2.7166158272673493,3.0213071367025974,3.8858954420144993,1.3654846424587956,3.1142388506833774,2.7458562844677483,1.9603664773245237,1
224085,2.781410164881983,1.1254731521960415,0.0,1.5186767756520743,0.7542997644237374,1.453042647505174,1.1381053882040315,0.3667021246761098,1.4290970762579405,0.32256501551714173,3.3901170920940285,2.9315122881097095,1.229488701258644,0.33957697840841866,2.7191764230323376,0.9714738605036248,1.7068558030734946,0.9342716552050132,1.5254757135931936,1.3069109848830158,1
224500,1.7383813530512393,0.3751577173986805,3.9892200951922834,0.0,2.640049175483081,0.9686950983367827,1.1381053882040315,2.5669148727327684,1.4290970762579405,0.0,0.6163849258352779,0.7328780720274274,0.0,1.3583079136336746,1.8127842820215583,5.505018542853874,0.6827423212293978,0.0,0.9152854281559161,0.9801832386622619,1
225067,1.7383813530512393,2.250946304392083,1.196766028557685,1.2149414205216593,1.8857494110593434,2.6639115204261525,1.991684429357055,1.833510623380549,1.7863713453224257,0.9676950465514251,3.698309555011668,3.664390360137137,1.7212841817621016,4.754077697717861,1.8127842820215583,1.2952984806714998,2.7309692849175913,0.9342716552050132,0.9152854281559161,1.9603664773245237,1
225287,2.433733894271735,2.626104021790763,2.7924540666345985,2.1261474859129037,1.8857494110593434,2.6639115204261525,3.4143161646120945,2.5669148727327684,2.858194152515881,2.257955108619992,2.4655397033411117,4.763707468178278,0.7376932207551864,4.754077697717861,2.7191764230323376,2.2667723411751246,3.0723404455322902,1.8685433104100264,2.1356659990304707,6.207827178194325,1
226687,2.433733894271735,2.250946304392083,2.7924540666345985,3.0373535513041485,3.7714988221186867,3.148259069594544,0.5690526941020158,3.667021246761098,0.7145485381289702,2.257955108619992,2.7737321662587506,2.9315122881097095,1.229488701258644,3.7353467624926053,3.323437850372857,3.2382462016787494,3.0723404455322902,3.737086620820053,5.796807711654135,5.881099431973571,1
227404,1.3907050824409914,2.626104021790763,0.7978440190384567,1.5186767756520743,1.5085995288474747,3.3904328441787395,1.4226317352550395,1.833510623380549,1.7863713453224257,0.0,2.157347240423473,1.099317108041141,0.7376932207551864,0.0,0.6042614273405195,0.32382462016787494,1.7068558030734946,3.1142388506833774,1.8305708563118321,1.63363873110377,1
228179,1.7383813530512393,2.626104021790763,2.39353205711537,4.859765682086637,1.5085995288474747,2.6639115204261525,1.7071580823060473,1.4668084987044392,1.7863713453224257,2.257955108619992,2.157347240423473,1.8321951800685685,2.704875142769017,3.3957697840841865,1.5106535683512987,4.209720062182374,1.3654846424587956,3.737086620820053,1.8305708563118321,1.63363873110377,1
228928,1.3907050824409914,3.001261739189444,1.196766028557685,0.9112060653912445,1.5085995288474747,1.2108688729209784,3.1297898175610865,1.1001063740283294,2.1436456143869105,1.6128250775857087,0.30819246291763897,4.397268432164564,1.9671819220138305,1.018730935225256,2.417045709362078,3.2382462016787494,4.437825087991086,1.5571194253416887,1.2203805708745548,0.32672774622075396,1
228951,4.172115247322974,8.628627500169651,5.584908133269197,2.7336181961737336,4.902948468754293,2.6639115204261525,4.552421552816126,3.667021246761098,3.215468421580366,9.35438544999711,2.7737321662587506,9.527414936356555,0.9835909610069152,6.451962589759955,7.855398555426753,2.9144215815108745,2.7309692849175913,4.671358276025066,1.2203805708745548,4.90091619331131,1
229003,2.433733894271735,3.001261739189444,5.185986123749968,3.341088906434563,1.131449646635606,0.9686950983367827,3.98336885871411,1.1001063740283294,4.287291228773821,3.548215170688559,2.157347240423473,2.198634216082282,1.229488701258644,1.018730935225256,1.5106535683512987,2.5905969613429995,2.7309692849175913,1.245695540273351,3.3560465699050255,1.3069109848830158,1
229807,1.7383813530512393,1.1254731521960415,2.7924540666345985,1.2149414205216593,3.0171990576949494,2.6639115204261525,1.4226317352550395,2.5669148727327684,3.930016959709336,1.290260062068567,1.5409623145881948,2.9315122881097095,0.7376932207551864,2.7166158272673493,4.834091418724156,5.181193922685999,2.0482269636881933,0.9342716552050132,3.3560465699050255,5.227643939532063,1
229932,0.0,0.3751577173986805,1.5956880380769134,0.30373535513041483,0.3771498822118687,0.726521323752587,0.5690526941020158,3.3003191220849883,0.3572742690644851,0.0,0.0,0.0,0.2458977402517288,0.33957697840841866,0.6042614273405195,0.6476492403357499,0.0,0.0,0.6101902854372774,0.6534554924415079,1
230242,1.0430288118307436,3.001261739189444,2.39353205711537,4.252294971825807,3.0171990576949494,1.2108688729209784,1.7071580823060473,1.4668084987044392,2.5009198834513957,2.580520124137134,1.5409623145881948,1.4657561440548548,1.7212841817621016,2.7166158272673493,1.8127842820215583,2.9144215815108745,4.096453927376387,1.8685433104100264,1.5254757135931936,3.26727746220754,1
230363,2.781410164881983,1.8757885869934023,0.7978440190384567,1.5186767756520743,2.262899293271212,1.453042647505174,0.8535790411530236,0.3667021246761098,2.858194152515881,0.6451300310342835,1.849154777505834,1.4657561440548548,0.9835909610069152,1.6978848920420933,1.208522854681039,0.32382462016787494,0.6827423212293978,3.425662735751715,1.2203805708745548,1.3069109848830158,1
230437,2.781410164881983,2.250946304392083,4.78706411423074,1.2149414205216593,2.262899293271212,1.2108688729209784,4.552421552816126,1.4668084987044392,3.215468421580366,0.9676950465514251,1.5409623145881948,1.8321951800685685,0.7376932207551864,6.112385611351536,3.323437850372857,3.5620708218466244,3.755082766761688,3.1142388506833774,3.050951427186387,2.6138219697660316,1
231004,6.605849141594709,3.001261739189444,3.9892200951922834,1.5186767756520743,4.148648704330555,2.6639115204261525,1.991684429357055,1.833510623380549,1.4290970762579405,0.6451300310342835,0.924577388752917,2.565073252095996,1.229488701258644,2.7166158272673493,1.5106535683512987,0.9714738605036248,4.779196248605785,2.491391080546702,0.9152854281559161,3.9207329546490475,1
232226,3.8244389767127265,1.1254731521960415,4.388142104711512,3.644824261564978,0.7542997644237374,2.906085295010348,1.1381053882040315,2.200212748056659,1.0718228071934552,2.257955108619992,2.4655397033411117,1.8321951800685685,1.7212841817621016,3.7353467624926053,1.8127842820215583,1.6191231008393747,3.755082766761688,1.5571194253416887,2.1356659990304707,2.2870942235452776,1
233867,5.910496600374214,4.877050326182847,2.7924540666345985,2.1261474859129037,2.262899293271212,6.296518139189088,4.552421552816126,2.200212748056659,3.215468421580366,1.6128250775857087,2.157347240423473,3.664390360137137,1.7212841817621016,2.3770388488589305,4.834091418724156,4.857369302518125,1.7068558030734946,1.5571194253416887,3.966236855342303,2.6138219697660316,1
236093,1.3907050824409914,1.1254731521960415,3.191376076153827,0.30373535513041483,1.8857494110593434,1.9373901966735654,1.4226317352550395,1.4668084987044392,1.4290970762579405,3.2256501551714174,1.2327698516705559,0.3664390360137137,0.9835909610069152,4.074923740901024,1.5106535683512987,0.6476492403357499,1.7068558030734946,3.1142388506833774,1.5254757135931936,1.63363873110377,1
236163,4.519791517933222,1.8757885869934023,3.590298085673055,1.822412130782489,3.0171990576949494,3.632606618762935,2.560737123459071,3.3003191220849883,4.287291228773821,3.2256501551714174,3.0819246291763895,1.099317108041141,1.4753864415103728,2.3770388488589305,3.0213071367025974,3.5620708218466244,1.7068558030734946,1.5571194253416887,1.8305708563118321,4.2474607008698015,1
236643,3.4767627061024786,2.250946304392083,5.983830142788425,1.822412130782489,2.640049175483081,4.3591279425155225,3.98336885871411,2.9336169974088784,2.858194152515881,3.548215170688559,2.7737321662587506,2.198634216082282,3.1966706232724746,4.754077697717861,1.5106535683512987,4.533544682350249,5.120567409220484,4.982782161093404,2.7458562844677483,4.2474607008698015,1
236837,3.4767627061024786,3.001261739189444,3.590298085673055,1.5186767756520743,1.131449646635606,1.6952164220893697,1.991684429357055,0.7334042493522196,2.5009198834513957,3.8707801862057005,0.924577388752917,1.4657561440548548,1.9671819220138305,2.3770388488589305,0.9063921410107791,3.2382462016787494,2.3895981243028923,1.5571194253416887,1.8305708563118321,0.6534554924415079,1
237713,1.3907050824409914,1.8757885869934023,2.39353205711537,2.4298828410433186,0.7542997644237374,1.453042647505174,1.1381053882040315,0.3667021246761098,3.215468421580366,2.580520124137134,2.4655397033411117,3.297951324123423,2.2130796622655593,5.09365467612628,3.0213071367025974,4.857369302518125,2.7309692849175913,1.8685433104100264,3.050951427186387,4.90091619331131,1
